gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
italiano,Right,0.0,-0.03825757824737765,0.14586037421460868,0.22965475039041913,0.258258564521344,0.7871925049983509,0.6579094885815651,0.44443479506744543,0.26552018812428974,0.8135588388812568,0.6852500895261083,0.442909955982858,0.23017013025715033,0.7402021784071425,0.6151477773928627,0.37856711804763815,0.19073870837799947,0.5747930244676543,0.47592853350049913,0.32689391940588836,0.18601184613218452,0.0,-0.49668486374361964,-0.8026270176177929,-1.0430896129318683,-1.2409741987148026,-0.624403165951443,-1.09845409132772,-1.3224315029373461,-1.4348125165362546,-0.5814825833206644,-1.127751299273479,-1.3564419086472106,-1.4695279885338204,-0.5656489961928788,-1.1040203144573733,-1.3197349520199224,-1.4309659736718832,-0.6032060950150216,-1.0382973900801264,-1.22690524310447,-1.3382907764949439,0.0,0.00015146284917108782,0.00018850324817491654,0.00016527089216763084,0.0001285537577566763,0.00019122142492024587,0.00010360475823278651,-3.5940613239958554e-06,-6.970510474113559e-05,5.148146111812086e-05,2.0605680764871774e-06,-8.097727659190434e-05,-0.0001484334029227454,-9.208500054985593e-05,-0.00016367274154093677,-0.0002199630658394044,-0.0002598043006725934,-0.00022567097933486667,-0.0002877639064882697,-0.0003091576268667016,-0.0003212523368054147
italiano,Right,0.0,0.3036252501832352,0.5843047382270422,0.6831175579143722,0.6422335354924237,0.9096557191103296,0.8251071698129112,0.6523522928290261,0.5132191478578344,0.8227222260462644,0.7728148807425822,0.5831815126232127,0.4025598877401764,0.6392821154727939,0.6239136100975092,0.44568387676836,0.2933202921485959,0.37829034053858535,0.39577467872141375,0.3108352005952811,0.2118936152510997,0.0,-0.27492420327469,-0.5803992690380426,-0.8936213797548499,-1.1601421688173759,-0.561008912482969,-1.1459191307044445,-1.430725578150855,-1.581697062170272,-0.5684435691912659,-1.2018536683299528,-1.4627053251851403,-1.6051961827907995,-0.6051666885557168,-1.223923117862906,-1.477175599651562,-1.6177256649913552,-0.6777137787434784,-1.1609511272147188,-1.3820326011844966,-1.5283446106819314,0.0,0.0001553485054723041,0.00015568276873273185,0.00011161287267817912,4.651271730975407e-05,-2.687328968194156e-05,-0.0001390249504412861,-0.00020750183384689986,-0.0002397995029132512,-0.0001705485806370739,-0.0002345447950174908,-0.00024092689677976764,-0.00025255180930802305,-0.00030121709549145106,-0.00036525574353705835,-0.0003458794327641295,-0.0003372347427117031,-0.0004163999853235696,-0.000498042561978506,-0.0004933525324865382,-0.0004777220253443536
italiano,Right,0.0,-0.1359888257966248,-0.005535999938929863,0.03772621580497264,0.018547948340229933,0.6305989296369525,0.4524807453049846,0.22968667276956992,0.028188598539508575,0.6699782179535679,0.46162239286402396,0.20619970943045346,-0.017447415189337845,0.6210870706049421,0.4086685155173366,0.15385443348203362,-0.044461236257999706,0.47927940936479835,0.30190114291537146,0.1239632662175791,-0.036163549642118056,0.0,-0.49368255966904495,-0.8068710881790794,-1.0506906356268462,-1.2564646147282055,-0.7710715748951422,-1.1647532964655751,-1.3309810971495146,-1.4095497127669614,-0.7423807336860291,-1.213703231288184,-1.386403038276678,-1.4655088317038851,-0.7243556879673562,-1.2078937633413296,-1.373034772410685,-1.4435512956381351,-0.75377496401376,-1.1527765755644612,-1.2984583970936097,-1.3701164589024184,0.0,0.00011364061700843256,0.00014087105555598062,0.0001107704699017842,7.060216024610115e-05,0.00023302334985573405,0.00014131646653219574,1.7320913341959138e-05,-5.322832626254581e-05,0.00011719534315967446,6.049286567023919e-05,-4.5772908508309634e-05,-0.00011962203812800787,-1.0298018601951461e-05,-8.376435135267455e-05,-0.00016160035218226273,-0.00020728798616020705,-0.00013119333360372525,-0.00016735942620730996,-0.0001805676456411425,-0.00018608440611893537
italiano,Right,0.0,-0.26823945563280016,-0.28777232604035213,-0.3275288411586372,-0.38728850993223896,0.17987088928683967,-0.01779384793061488,-0.27866406762491985,-0.5250163064976507,0.30043261478041294,0.011286065417931885,-0.27682835139610584,-0.5459519688358407,0.3868804916004555,0.03848264819014952,-0.27214236707219397,-0.5446070466506442,0.4073231623097581,0.052831414945939084,-0.20248770435652533,-0.43983863396362716,0.0,-0.4124007176291565,-0.7844127204681297,-1.0613578064880709,-1.2945566406002347,-0.9484098017495952,-1.2563522426406146,-1.4123304181998553,-1.4896228092530988,-0.953803007712985,-1.3318386747045796,-1.4758315104487387,-1.526158286323763,-0.9445911863640459,-1.3269656330281947,-1.4497646247181746,-1.4750511603585488,-0.9258215276458366,-1.2524722607229994,-1.363063666238524,-1.3981734080354808,0.0,0.00011674936195335144,0.00016148218625143293,0.00013767154367376312,0.00011305292920981768,0.0003344542934541031,0.00021782462504733223,7.7040394721608e-05,-5.850613201673561e-06,0.00019356786790879806,0.00010351548931261166,-3.2374161608155344e-05,-0.00011916320382325913,2.748293599674666e-05,-8.462754986420892e-05,-0.00017769961059808196,-0.00022069562231408357,-0.00013708357390333938,-0.00021007787440889794,-0.00023659191561630527,-0.00024340535317213274
italiano,Right,0.0,-0.20351376282686048,-0.12461715933802672,-0.09342326860631842,-0.09958411218696726,0.36788071873999917,0.32333234944797457,0.12448832441913074,-0.10006354704908837,0.5097554210665353,0.41317992104296675,0.18341551547908727,-0.0860258210090532,0.6601902533321765,0.4782288827983332,0.20246618709288658,-0.08612614328196401,0.7829942195903311,0.5516732347604459,0.28020961245520876,-0.008808295561568742,0.0,-0.5189259726844677,-0.9325521136483556,-1.2735926493512593,-1.5550163505959962,-0.8297027555591432,-1.218465809449018,-1.5118053459430525,-1.692741098070578,-0.8603191805284879,-1.2927197332623004,-1.5842059477672985,-1.7560134689338254,-0.8763269092388237,-1.3492109361511488,-1.637341983320407,-1.7784359452414342,-0.8943128895610661,-1.3422961711876997,-1.5856007959728835,-1.6992431170790423,0.0,0.00018184989869167431,0.0003382514161956986,0.0004031892211591014,0.0004628999100549639,0.0006683663788017577,0.0006722445893083674,0.0005750262935611815,0.0005082681159873219,0.0005258539342245868,0.0005451335703182796,0.0003884959885036961,0.0002755972979953017,0.0003481008162314202,0.00030153956322210613,0.0001581901527485952,7.502788432990089e-05,0.00017556411241238746,0.00013193149090772477,8.805575157184852e-05,6.627914970855227e-05
italiano,Right,0.0,0.1091276547211485,0.26111220719916134,0.2125580168745041,0.1270856814366517,0.8204975214786513,0.6175415885330271,0.38354217585913236,0.182005872796609,0.7781753315573735,0.6049940800860858,0.3463353144085624,0.11368238151435281,0.6428528190069168,0.46330297711613744,0.21173847677783034,0.014754958470367476,0.4186017904687332,0.27034983530305917,0.09579362082597766,-0.05455055676659178,0.0,-0.2711323423201611,-0.6073361536593278,-0.9600619461122476,-1.2231734876874651,-0.5469345535315225,-1.0089260075545627,-1.24973177535934,-1.3818849060873057,-0.6280470744069782,-1.1136295283871187,-1.304166554895964,-1.407121691765684,-0.707804748860431,-1.1796569931640704,-1.3326357348168567,-1.4151118962493057,-0.7962988467936944,-1.1612076307981916,-1.2940928732641321,-1.374680494207331,0.0,-1.5774362611023597e-05,-4.678005193927578e-05,-8.993942416476084e-05,-0.0001299774527925535,4.121810713972235e-05,-7.098669036901903e-05,-0.00019050442755168373,-0.00026553304160052395,-8.344637759564186e-06,-8.309271272359642e-05,-0.00015759326477802446,-0.00020746770419912482,-6.953219545261434e-05,-0.00016745413950751094,-0.00021703631182564252,-0.000239228119675473,-0.0001317857801978786,-0.00023017035625113238,-0.0002570866260966649,-0.00025762235170833443
italiano,Right,0.0,0.393456548542534,0.6327717221420589,0.6004178382542636,0.44390705174996953,0.7993457634139994,0.6602834789319655,0.4676518323698241,0.3331257109823471,0.5889866282975277,0.47623132621808756,0.29522170587282454,0.16395656857247032,0.3317202505283329,0.2426294546420668,0.09742815048027996,-0.018549972434254425,0.03772963852697868,0.02393493889289298,-0.047045419944550124,-0.12186447554637463,0.0,-0.24121285806668974,-0.5906136938422082,-0.931605268206618,-1.1522906046352916,-0.7367577817902807,-1.2783853910065506,-1.5070315644275725,-1.6081672860157847,-0.8081427406223913,-1.4024840555569253,-1.598458934594182,-1.6614173132980143,-0.8560692177139672,-1.3956872970702536,-1.5644727212648746,-1.6162221655045923,-0.8716694712058151,-1.2995572434123865,-1.4478151459689914,-1.5280592804130928,0.0,0.000161524171401295,0.00016867273718354682,0.00014898182568308336,0.00010857150986815711,-7.708334870686615e-05,-0.0001307094795360816,-0.0001276911795017879,-0.0001079125396205,-0.0001908669980167792,-0.00019788300131755855,-0.00014129412206280253,-0.00010234735229812553,-0.00027896664835559313,-0.00027586887630135686,-0.00019870018706281975,-0.00014769733607662908,-0.00034835940962363337,-0.00034918684004575976,-0.00027710779114100423,-0.0002107339239772771
italiano,Right,0.0,0.45631532947678516,0.6815974445733689,0.6460723782010298,0.4904764395426108,0.6871446998375517,0.5859204062307026,0.46388753525756093,0.3631923367893924,0.30126572276751357,0.2524390847005002,0.20604883232166,0.16937339620728897,-0.07176658451886872,-0.03491428374057618,-0.0006669896224159183,0.028779478067433813,-0.396239799013746,-0.2886356372545074,-0.18900387504949412,-0.10427221135332719,0.0,-0.3479666619384615,-0.8735652308960155,-1.3445611476054464,-1.6672997790184627,-0.9580267333938386,-1.6518360693296317,-1.9451903223348002,-2.1185606789531355,-0.9535401429286179,-1.6958204786869175,-1.9979182063173304,-2.1445949086162117,-0.9526092279022929,-1.6628254904606303,-1.9194789116897388,-2.0400214843534776,-0.9446051403314503,-1.515404310662911,-1.7205248297409579,-1.8426390771244663,0.0,4.553213057531371e-05,-9.91403012680172e-06,-5.830061165179199e-05,-0.0001201656539422806,-0.00029060198852572236,-0.00040350333459398803,-0.00043219654487304375,-0.0004261028144909638,-0.00036118561827186153,-0.0004320661906101299,-0.0003966954727435974,-0.00036906514682100416,-0.0004088463680323128,-0.00043425202723022376,-0.0003459790202149595,-0.0002884027298353369,-0.00044540933029079256,-0.00044523766035471787,-0.0003504730938986291,-0.0002744722779184187
italiano,Right,0.0,0.3041031977062809,0.3950980321521223,0.36816226127374346,0.2890993663064646,0.3452003290264316,0.16176730013821564,0.030243113198387392,-0.06763006128191004,0.0528500303913268,-0.10862111729220508,-0.18105522512162475,-0.21731519968194093,-0.23481088113524534,-0.31981828551900227,-0.3229091851547389,-0.3107160428900577,-0.48761961527738923,-0.47811453173182517,-0.44153265232946143,-0.40024728332072296,0.0,-0.3918173677320513,-0.8336578802502541,-1.1766359494670156,-1.385187771379973,-1.041990529216847,-1.5750226054473428,-1.769623887113915,-1.8718594766793564,-0.9986024419162417,-1.5621196875898746,-1.7536032644627937,-1.8343191248867394,-0.9319868812420166,-1.4540353213147994,-1.6371922350955528,-1.723877998687218,-0.8487185149842825,-1.2730022853571297,-1.4428821428224878,-1.5530037936504677,0.0,0.00013359264759891008,0.00015975917698438053,0.0001667202245823192,0.00016640709584094627,-3.041927204133384e-05,-5.4876402185684686e-05,-5.537715284248477e-05,-4.07022144017491e-05,-0.00011412623827843963,-0.00010094431588856055,-5.708377000998038e-05,-2.594590383806139e-05,-0.00017842744449592733,-0.00012940730724086052,-4.782353203595256e-05,-2.8439777151881188e-06,-0.00023234589545980292,-0.0001749843501788518,-8.125448214418905e-05,-1.078448875532496e-05
italiano,Right,0.0,0.3200632477954391,0.4363007926188791,0.404045909342833,0.2960494145985378,0.463533330406588,0.29056708415019056,0.14673698743709335,0.026245325564349737,0.18592199340948717,0.03565686777330009,-0.06865736703238962,-0.15339576066155935,-0.10558767311671359,-0.19735080471861088,-0.23536055804414857,-0.25894475457723715,-0.3831627111713039,-0.3923249212997314,-0.375952908098236,-0.3518611214346318,0.0,-0.3659031085478399,-0.7775061702939132,-1.1038379299643837,-1.3011395800989207,-1.0032412435527003,-1.5465865622373778,-1.7447922615061384,-1.8404594549672397,-0.9825644878977008,-1.5577244879904972,-1.763696791185088,-1.852729463112358,-0.9348034778245365,-1.46733591077641,-1.654132368503073,-1.7402337857393666,-0.8619647039042099,-1.2868110412966458,-1.4654693726701133,-1.5848035215585947,0.0,0.00016834094260883837,0.00019724564350056157,0.00019846184631297368,0.00018708474387478473,-1.884975508482239e-05,-5.915043926112184e-05,-6.980054687974768e-05,-5.807266857766621e-05,-0.0001262652585114151,-0.0001304107226710911,-9.435469836716568e-05,-6.6229347719802e-05,-0.00021154540366496698,-0.00017276152467306255,-9.20935689917121e-05,-4.42032752284998e-05,-0.00028279667426673043,-0.00022681899965951207,-0.00013305558715796348,-6.186371118156592e-05
italiano,Right,0.0,-0.1844092791684449,-0.08660928343057271,-0.02623517464732662,-0.032296450671504745,0.4668799716263811,0.36741255582953286,0.16686918200380146,-0.05188706628908863,0.604206615184143,0.42777017882123536,0.18494153472399374,-0.07944502944836192,0.6936836413056007,0.4580789140552037,0.18113174680204888,-0.08875086625584896,0.7119993557104835,0.4679562583028671,0.23380228070830236,-0.004605031104497979,0.0,-0.4733146293515743,-0.8521623404514284,-1.1652033041912075,-1.436496778102937,-0.80161317094686,-1.1633356550845353,-1.414460029471463,-1.5746288258971592,-0.7968276256091713,-1.2585326583903271,-1.5022606446305602,-1.639406211097918,-0.7983302321888077,-1.286180575019541,-1.514739411234919,-1.6193219845161033,-0.8315557675634293,-1.2685485543847095,-1.4621119655295642,-1.5625815337830642,0.0,0.00012554661947851678,0.00018928946120175708,0.00018318868322419354,0.00017261455588328932,0.00039694196950442346,0.00031185416526511423,0.0001822186108514568,0.00010938136956355921,0.00026489750714322764,0.0002211852770749575,8.837730075511711e-05,-1.001562086317347e-06,0.00010614833259895515,2.348042057158916e-05,-8.479799009319349e-05,-0.00014210707241783365,-4.880135324576519e-05,-9.247172196596926e-05,-0.00011257602492630312,-0.00011928027025377704
italiano,Right,0.0,-0.22283746056508158,-0.17030887975022113,-0.13527002695065826,-0.1882737819172603,0.24882791439793278,0.20350992663937165,0.002445749310434662,-0.2227343897012847,0.3775188757035218,0.26335915922950104,0.04358150574815251,-0.20177955900223912,0.5149865831059849,0.3425682445755139,0.08926984983086517,-0.16744735305701255,0.645998385810797,0.3910526042091913,0.15543523001519205,-0.059359209246145836,0.0,-0.4377449580492603,-0.8521345758589672,-1.197390408864736,-1.4851148511757273,-0.89619811176771,-1.2288780303693896,-1.4564011939243473,-1.5888778257697305,-0.9260017260989121,-1.3048128605856628,-1.537380382093392,-1.693894164481379,-0.9343500705274881,-1.3460003337439745,-1.5595053489180497,-1.6802023357524278,-0.9309553572999724,-1.3183711949115513,-1.4983421688243914,-1.607096598033656,0.0,0.00014821329290280052,0.000265942838085006,0.00029660773080245013,0.00032631252090604534,0.0006575971075430879,0.0006455355508851827,0.0005388732266987944,0.0004647209356070606,0.0005169010174886599,0.0005054553016195754,0.00034996177930589155,0.0002441953084016313,0.0003339960135074847,0.0002660717069224534,0.0001426117554748998,7.56644346572684e-05,0.00015226946651978248,0.00010147386760744786,6.480290969954243e-05,4.7128710393574187e-05
italiano,Left,0.0,-0.4150503707309815,-0.5479584608985362,-0.42259568127309205,-0.22756020519417644,-0.5298719430122732,-0.3468589681314167,-0.18402217638002627,-0.0750143221605972,-0.18664014307447677,0.0019175148763977347,0.11450385476711324,0.16876853290193733,0.1724501486534309,0.3085962671156876,0.34336871953186027,0.34410151960488483,0.5019357017668491,0.5368125653822376,0.4907934894677008,0.4460084514383753,0.0,-0.41478560512866375,-0.8857244693165962,-1.2870474474274796,-1.564702073855884,-1.016915104635606,-1.7392506712736464,-2.0199720065443985,-2.110971279631604,-0.9824282269411225,-1.802010153448023,-2.072434555115814,-2.121507697887009,-0.9160906156332969,-1.6700559228556642,-1.9400211158749767,-2.0072135115403142,-0.8217902251832212,-1.4013202415039332,-1.6639821497210467,-1.8062581507046973,0.0,0.00012416091239738643,6.827266807313777e-05,9.216746820886057e-06,-5.174389532610269e-05,-0.0003598484669739127,-0.00045599447516134385,-0.000405528130575632,-0.0003244384102761322,-0.00045886405710385275,-0.0005288420670294961,-0.00042173662770475154,-0.0003072468846976869,-0.0005141631134457256,-0.0005154281806980613,-0.0003646079071829911,-0.00024416898194219933,-0.000549555678450082,-0.0005193760157744742,-0.0003859899798375605,-0.0002593548169468798
italiano,Left,0.0,-0.32348322041767935,-0.3811101079941767,-0.25312314721157847,-0.09602462988561165,-0.36730147054704465,-0.2508887811100842,-0.17105192421488272,-0.12293535706399984,-0.09174679910585593,3.0349987795358166e-06,0.025240263850131665,0.02347814355873317,0.17059424639892873,0.2170631127124016,0.18324897731008127,0.14609786074966127,0.39031662504195963,0.36035511709038204,0.2891452442260111,0.24174493678709869,0.0,-0.4060615344463076,-0.8047973262724787,-1.09421492441727,-1.2540562274044311,-0.9795048549795972,-1.4983377818129893,-1.626810139112659,-1.6525607866820784,-0.9957823551320386,-1.5474056378360472,-1.6411670004148056,-1.6248419137720662,-0.9585760760371973,-1.4551464278607753,-1.5170001038366108,-1.4946305021717223,-0.8808424274849118,-1.2725407443108743,-1.3554027391027845,-1.3707450015181055,0.0,0.00016399466642412903,0.00021320608227374388,0.0002390277302037628,0.00027000109171660406,3.6502829812856914e-05,7.637258742021244e-05,0.00015149871659210932,0.00021703503923931188,-4.5201818032163624e-05,4.137296752800912e-06,6.603950481801138e-05,0.00011902610863027332,-9.921156516272063e-05,-2.0475662507833356e-05,7.399436456871057e-05,0.00013274688447329142,-0.0001371820550712698,-2.6832660158782843e-05,9.484787406503711e-05,0.0001856329908595012
