gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
fuck_you,Right,0.0,0.42898575312852955,0.7746116781524314,1.0709990454524936,1.3514083037817888,0.3693327549295185,0.26511768298335436,0.2417605275373161,0.2263279839537444,-0.06676804961108194,-0.06790604774759472,-0.07499473626847229,-0.11047552630205074,-0.4636386751483836,-0.40679369101273055,-0.28640205610931585,-0.23416618411729948,-0.7512266952101334,-0.6155405557506455,-0.512768119794784,-0.4790858647826183,0.0,-0.3998291001371638,-0.9027561723402315,-1.3480718298130472,-1.6042067997671945,-1.0378807048419392,-1.5644933425431045,-1.3498698743299329,-1.0956946081311212,-0.9977682809075724,-1.7771264331967216,-2.179592236964088,-2.4747217986698082,-0.9242883538800046,-1.617518609031797,-1.4621553761533483,-1.2213345102108075,-0.8234277042231586,-1.3270603775509728,-1.186849071307096,-0.9855364797090747,0.0,-0.0001254694975110216,-0.00031815549510395364,-0.0004635967259864187,-0.000580430608066385,-0.0006834008287463911,-0.0007844361796216478,-0.000733909139908555,-0.0006645263894222731,-0.0006860595273595172,-0.0007345663123469111,-0.0006698449200766796,-0.000657211891788329,-0.0006447572435023412,-0.0006688674732256095,-0.0005081682484224474,-0.00041050835453592207,-0.000604639176175222,-0.0005680790477696595,-0.00036650368110891407,-0.00022522361580349924
fuck_you,Right,0.0,0.4556961632167161,0.8252233489232076,1.1268745462580676,1.421682809213193,0.41070016924787484,0.3078364054095432,0.2834656153193654,0.27070162607228515,-0.041515699556075474,-0.06403741719489063,-0.07401223701564424,-0.10917004213304442,-0.45490408312517383,-0.4079979122992497,-0.2829540082453842,-0.2304816435418566,-0.7617905237675249,-0.6337096168902185,-0.5291523880933525,-0.500138042698901,0.0,-0.4002988789146785,-0.9303636654196146,-1.396378388487951,-1.655641023472635,-1.0380808577513503,-1.6182711643942558,-1.386535265740396,-1.1049530166728143,-0.9991375942401963,-1.8185948298203254,-2.229418697357713,-2.5235309300740942,-0.9251171221294415,-1.6657137979594907,-1.5009601578682465,-1.2401567723931393,-0.8244052745749251,-1.3662433110975236,-1.2194460094567532,-1.0035963611711414,0.0,-0.0001487137219287745,-0.0003510735895871477,-0.0005043430594715797,-0.0006275908803306428,-0.0007090344045157192,-0.0008353922605126279,-0.0007975750477947484,-0.0007312435944768151,-0.0007067168294474459,-0.0007634535577874889,-0.0007010870901745171,-0.0006934243117961701,-0.0006655985855678934,-0.0007107825160437049,-0.0005551025745187777,-0.0004590825124009725,-0.000626188564474385,-0.0006149628207271121,-0.000420432279532304,-0.00028298890577925436
fuck_you,Right,0.0,0.4365021660520468,0.7834006041768408,1.0702272383318203,1.3288069625124435,0.38209370839090817,0.27209614004775867,0.252748137601908,0.2523370074055867,-0.05759462383479789,-0.08528036151769838,-0.10197922964524721,-0.14149675214694207,-0.4630351050634193,-0.4260578992219214,-0.29544365566812114,-0.23435943894747382,-0.7633499293448655,-0.6404338851671707,-0.5257957822232668,-0.48499101739054234,0.0,-0.4011265958089193,-0.9244124874310716,-1.3906251325790828,-1.6773158655387963,-1.0364487769173332,-1.5827032598980137,-1.3623057732668975,-1.0956735353791263,-0.9983398225842898,-1.7912894512996396,-2.18810902892467,-2.476348779040181,-0.9243067460143156,-1.648671819112934,-1.4909548171450875,-1.2444114513366564,-0.8233203294682998,-1.3526155079069084,-1.2122521860235478,-1.0047419082818765,0.0,-0.00013588319526469195,-0.00032651002995991526,-0.0004687796229274873,-0.0005809568287057814,-0.000667768839141354,-0.0007774930227391885,-0.0007352362010399953,-0.000669938336016676,-0.0006657718443391133,-0.0007137492639839215,-0.0006525505540625096,-0.0006460158404936663,-0.0006251539291971512,-0.0006643137611228492,-0.0005135381352752357,-0.0004224192938843016,-0.0005849804354545145,-0.0005735977074192194,-0.00038544694262669215,-0.00025252829232808586
fuck_you,Right,0.0,0.44711372927603815,0.8133011669947005,1.1434201574997676,1.461554145692558,0.38795351278317686,0.3101212491666053,0.29042193731440596,0.28666320866693246,-0.04997266623441998,-0.060784340193875346,-0.07865081306460611,-0.12209732690627297,-0.4484442428489529,-0.378522770297421,-0.25364133725222643,-0.20469704790587148,-0.7438979608056469,-0.5931777243281358,-0.49407318449885296,-0.47044535430389045,0.0,-0.3889177971039708,-0.8974917937970297,-1.3452753579000445,-1.5851631422777979,-1.0286716453262996,-1.6191365746279582,-1.393098639356657,-1.1091937822905371,-0.9987503558997113,-1.7832935314003164,-2.1785146502830974,-2.4619796797130706,-0.9354061531131487,-1.6227349354603249,-1.480717088861631,-1.2442522378812162,-0.8471802126698901,-1.352324770881297,-1.2151300246180086,-1.0105228797752317,0.0,-0.00014720305884677705,-0.0003454844113910056,-0.0004953262470545192,-0.0006129581063736144,-0.0006764006570292983,-0.0007907093166479501,-0.0007501754936528024,-0.0006827316385315293,-0.0006667463118880071,-0.0007155995278681285,-0.000660046851021494,-0.0006535663575007733,-0.0006188439398851227,-0.0006452251606797699,-0.0004998930304555364,-0.0004122566373224952,-0.0005735930017773844,-0.0005402721500426635,-0.00034658725378908657,-0.00021043691564331918
fuck_you,Right,0.0,0.44454295058612586,0.8064371892936553,1.1228577596732565,1.4192008921286587,0.37914202550269666,0.2953290378311251,0.2807688991787454,0.28434127796881303,-0.05969441240847312,-0.08597128436825553,-0.10977053878008783,-0.15628989925541048,-0.45557048615400886,-0.40645083539392834,-0.28009085350620816,-0.22188672898216594,-0.7459208695485704,-0.6132897086610124,-0.5116330420818409,-0.47546391497299617,0.0,-0.39722778843036055,-0.909505139428647,-1.3633693312788158,-1.6228466831328958,-1.031991236926691,-1.6260946700374657,-1.4023069835646464,-1.115315483509284,-0.9982164656128721,-1.7935288578840238,-2.1825609291640222,-2.450347096960976,-0.9330442069997349,-1.6310112586622503,-1.4907515018067237,-1.2500126735204724,-0.8423627524540503,-1.3560069681149491,-1.221131871072936,-1.0145043750653815,0.0,-0.00015055925401544185,-0.00034550199594713527,-0.00048721264592280363,-0.0005940670590261669,-0.0006886444995697478,-0.0007816875445765533,-0.0007137197183390997,-0.0006283053622341545,-0.0006709674980349583,-0.0007054886030201511,-0.0006306179695205653,-0.0006116797301431229,-0.000613308922632924,-0.0006271084000134086,-0.0004748366571236473,-0.00038603763882624005,-0.0005579494199234292,-0.0005211006935679361,-0.0003296550687690784,-0.00019660173682948756
fuck_you,Right,0.0,0.4294187313712877,0.7892854145161742,1.111308150260323,1.4112533340654936,0.37983081673485075,0.2775256338603684,0.24838287731998604,0.23879831135845353,-0.045407420105164374,-0.06951576482452287,-0.09056696350442706,-0.12912400548663552,-0.43336392265275514,-0.38550431936717766,-0.2759277272113093,-0.224346021679576,-0.7210657933943954,-0.6006016659837982,-0.5105520103873399,-0.4804838474782578,0.0,-0.3918326787724683,-0.865998245944743,-1.2899357367226127,-1.527906321537599,-1.033871372442623,-1.5752513823977345,-1.3582382748731938,-1.091457767473707,-0.9989683394774893,-1.7471557080392965,-2.126770851027768,-2.396437322453924,-0.9267164482653637,-1.5953978209338824,-1.4438271122597912,-1.2053996127949598,-0.823392530765043,-1.3199454923696015,-1.1814856110045489,-0.9822192758911797,0.0,-0.00012916628110100435,-0.00031837627558257064,-0.00046417157287304174,-0.0005806340572344631,-0.0006395900841759228,-0.0007334335861251327,-0.0006812374334171381,-0.0006122007714950381,-0.0006393013246741791,-0.0006809857948416227,-0.0006207276759529092,-0.0006134967207497919,-0.0006003472813229664,-0.0006228481228130451,-0.00047152543488040375,-0.0003823691515112579,-0.0005635464635099712,-0.0005354922043659662,-0.00034543650410361927,-0.0002123683228920402
fuck_you,Right,0.0,0.47340232665488563,0.749784592405889,0.7850439469430909,0.862941626302828,0.4154368042070218,0.28199634488120356,0.25437474916066943,0.24115244263779773,-0.027580407155486986,-0.058802116603963006,-0.11416615374059413,-0.19370204998937646,-0.4389850062729402,-0.42421735141806366,-0.33126486296222496,-0.2952781028234358,-0.755348934400938,-0.6226230578215509,-0.541695687502638,-0.5250143186585424,0.0,-0.37491455107820276,-0.93646234979083,-1.500769481768671,-1.8778523710554034,-1.0276787087043298,-1.6033242798958354,-1.4068290909321972,-1.1495511491215944,-0.9996194203292362,-1.7919208760131367,-2.2085182842451956,-2.507414309095701,-0.9266756300133044,-1.625881507667848,-1.4604672260181661,-1.222632845615621,-0.8086928256510931,-1.325177636197166,-1.162624412864323,-0.9642380177246902,0.0,-9.609786629541209e-05,-0.00021670448507590868,-0.00028986119291276116,-0.0003255053417030145,-0.0005692770559565668,-0.0006657660167485903,-0.0005932696769024177,-0.0004978329059743306,-0.0005659208738619913,-0.0006285613965019904,-0.0005693872008182081,-0.0005509377932992511,-0.0005224058064798733,-0.0005749046965940999,-0.0004046018388824074,-0.00028860349095128507,-0.00047455210264056856,-0.0004648037382479361,-0.00026369626098271586,-0.00011399273338478644
fuck_you,Right,0.0,0.4477178303107374,0.7135661285914238,0.772622359590112,0.8424878753543836,0.4146961898553275,0.25996180360516685,0.217140199853348,0.21305499708198755,-0.023007392806069546,-0.08971959356638026,-0.1511410024856178,-0.2234859300473145,-0.44182903562427417,-0.44189420260101536,-0.34820210679952124,-0.3108859625768643,-0.7684946066162911,-0.6565392739154889,-0.5726935249644372,-0.5508280875919683,0.0,-0.3866769719443567,-0.9306879283572214,-1.4828161875444124,-1.85560695190661,-1.0272928361315332,-1.6089141790476083,-1.4136175375318076,-1.1587732872075691,-0.999735124818998,-1.7736182882069518,-2.182860537331711,-2.4872102449086912,-0.9278680281472468,-1.6207827779730692,-1.4568258468972166,-1.224238325115447,-0.8100679770703322,-1.328527547754805,-1.17232859698885,-0.9764557593351926,0.0,-7.844588534055648e-05,-0.00019485693667504239,-0.000267106304500408,-0.0003008767531178197,-0.0005634180807007704,-0.0006414839690528665,-0.0005468105822614832,-0.0004417021332889777,-0.0005700098745458917,-0.0006381170726277778,-0.0005757346438253244,-0.0005559954824898174,-0.0005332232608302442,-0.0005898279744448937,-0.00041456447345427906,-0.00029605101892391807,-0.0004897425778221413,-0.00048594409031045663,-0.00028489923753064817,-0.00013475649347512647
fuck_you,Right,0.0,0.4499045672454322,0.713379357625913,0.7800487365080712,0.9272703101692737,0.4227934203587736,0.27298760787182313,0.22889623494858524,0.21711282587486894,-0.017401486070414886,-0.06483996144431027,-0.11641980591447686,-0.1819238263575789,-0.434726185262668,-0.41824381199334904,-0.3185062863824295,-0.278010176366145,-0.7519970308549578,-0.6268946726794619,-0.5378399185629463,-0.5135048752992645,0.0,-0.38980137501382633,-0.937536460548225,-1.4976220159614062,-1.8494190521234095,-1.0271987323296599,-1.6204238319054673,-1.4218512454037986,-1.1694376162980284,-0.9998484065685589,-1.7715259764056301,-2.157661522037538,-2.441136069681004,-0.9271858197134308,-1.6276691070723135,-1.4653107571792015,-1.231708050501992,-0.8126758536068979,-1.3258790691481421,-1.1737919131932202,-0.9832759790316293,0.0,-7.127251896241424e-05,-0.00019100201820139583,-0.0002659149529671978,-0.0003023701981404058,-0.0005755710533238788,-0.0006252010333151982,-0.0005013861813758549,-0.00038390665718861136,-0.0005805268312385436,-0.0006231649017542504,-0.0005384335129910769,-0.0005092048159259104,-0.0005389045966883268,-0.0005663263533022921,-0.0003793036698750207,-0.0002634306568199747,-0.000490688883906978,-0.0004695080407271196,-0.00027090776274590043,-0.00012944928805446186
fuck_you,Right,0.0,0.451151339511768,0.7279963124261514,0.7950833652069139,0.9402636568922026,0.41657254530726917,0.28018508193584474,0.23623367856110405,0.22258142201758796,-0.02088137497110513,-0.0687607743475089,-0.12166905854207959,-0.18831452057737214,-0.43338117206556503,-0.4096406514199003,-0.30380787078311056,-0.2605532080513535,-0.7530986618742794,-0.6256260046799785,-0.5337577593568843,-0.5092903896083175,0.0,-0.39065988936818746,-0.9516978288743712,-1.5152940042510532,-1.8709138078022958,-1.0327694455766607,-1.6380238871108435,-1.445156914955271,-1.1859294113809828,-0.999781782243341,-1.7833508464705,-2.1885424376273916,-2.4817089269913475,-0.9290496248010583,-1.642612914568509,-1.494671784899028,-1.263994551969504,-0.8226957507704025,-1.3460750642717445,-1.202791569145665,-1.0131870387119484,0.0,-8.95670275254657e-05,-0.00021795161283909138,-0.00029915160039970125,-0.00034186326094420047,-0.0005847500743184827,-0.0006525523741758651,-0.0005492076596372317,-0.00044121167077617235,-0.0005837806214200908,-0.0006306866536708585,-0.0005577945269488296,-0.0005370742493536438,-0.0005392912227824524,-0.0005701186073029956,-0.0003931631259374683,-0.00028333907141614765,-0.000489954730351217,-0.00047009508544852,-0.00027417919815236896,-0.0001339824141982266
fuck_you,Right,0.0,0.44529278270232,0.7841537291106347,1.0757624724891328,1.3780054262922765,0.40290729162470856,0.2543549241188131,0.21158624253772426,0.21986161694850134,-0.050943155577884904,-0.119355946953502,-0.1737404998570898,-0.23864757952099322,-0.46385306724964825,-0.4504741344950692,-0.33243374408415904,-0.272916749130477,-0.7775486031557186,-0.670857198621167,-0.5756823054594689,-0.5416476715450783,0.0,-0.4181294698865716,-0.9727982141481942,-1.4379585325124364,-1.682055606349348,-1.0525022021885617,-1.655436927605983,-1.4358488230068018,-1.160638547737212,-0.9987013399413375,-1.798389692719335,-2.205416265907158,-2.492247927652222,-0.9145540569171563,-1.6266418343447162,-1.4930676631620232,-1.25370261237673,-0.8081765655890278,-1.347735534620897,-1.2139622293574646,-1.0037802944538172,0.0,-0.00011932531810585546,-0.00029299697551099757,-0.00042554483163132406,-0.000533078591992818,-0.0006374300639001475,-0.0007470592837909522,-0.0007135521408334559,-0.0006549101559628744,-0.0006428534225491882,-0.0006814613099598546,-0.0006304196341488799,-0.0006354229642152625,-0.0006105505621099391,-0.000644686584191464,-0.0005070080383446396,-0.0004272154940415606,-0.0005768368393426991,-0.0005631489258649364,-0.0003780513726761647,-0.00024932575395071165
fuck_you,Right,0.0,0.4445961617610148,0.7997558055461099,1.1072429708629858,1.4250086687030659,0.4175041480974634,0.26728902253528136,0.23738148957147648,0.25252679439719644,-0.03275475516234539,-0.10671346529598712,-0.15977053007207703,-0.21864998308476347,-0.44426139425172195,-0.42492640045118785,-0.2990847650244439,-0.23137114843789253,-0.7532601084690691,-0.6432597319685367,-0.5411748898224569,-0.5021025773455079,0.0,-0.4261713373768462,-0.9677572468727599,-1.4315677647883338,-1.6655255407341079,-1.0516620434814183,-1.6413519739745477,-1.4353567311226927,-1.16157325736078,-0.9994631359992572,-1.8078680291249642,-2.201359104605184,-2.465783921246414,-0.9258276003114736,-1.6485488950590679,-1.5165572747800948,-1.272965043589052,-0.8259630434445293,-1.3568027599412271,-1.2294862490026415,-1.0253834598197604,0.0,-0.0001249036355675451,-0.0003163964575400222,-0.00045218752321810285,-0.0005592858069651522,-0.00074919971772048,-0.0008194533461104024,-0.0007151250103050479,-0.0006101833187508469,-0.0007421986721420611,-0.000764128045599544,-0.0006605026349539784,-0.0006282814580133138,-0.0006845134123689749,-0.0006810500247237431,-0.0005059231892174275,-0.0004109233406622252,-0.000625997938732847,-0.0005784548292035413,-0.000377739821069085,-0.0002449457979510021
fuck_you,Right,0.0,0.4646362332689628,0.836217455746623,1.154900406149816,1.43418732394325,0.4145444611598612,0.2987725164218399,0.27108767386445576,0.27468936841573494,-0.04086453636205953,-0.10483517780135145,-0.15283020716297277,-0.21927539695882364,-0.45818179283751376,-0.43973947069392905,-0.30252901721335357,-0.23219525142862438,-0.775710554943262,-0.6654148319642205,-0.5552014110369491,-0.5127484450757237,0.0,-0.4300439710269992,-0.990756535978594,-1.485436678477538,-1.7847557086226649,-1.0489928910313473,-1.6709486089054908,-1.459401722154743,-1.1693898117697108,-0.9991644337256138,-1.8393590159615598,-2.256847820082928,-2.53813183080806,-0.9210364935621239,-1.6781558062341642,-1.5437698659982098,-1.2929362833975842,-0.8210645684021024,-1.3851759197018698,-1.2544696132468134,-1.0402240621839767,0.0,-0.00014215000988579096,-0.00033448294758113887,-0.00047265748816501825,-0.0005804780633616184,-0.0007212716259559737,-0.0008166280596321987,-0.000741874290996142,-0.0006522506472214846,-0.0007131185442902308,-0.000736257735180492,-0.0006543092961537292,-0.0006430751446548614,-0.0006621222833543642,-0.000675415950341783,-0.0005130648354278693,-0.00042627644834738055,-0.0006112626494628291,-0.0005894524093242827,-0.00039744424249002204,-0.00026827738140139856
fuck_you,Right,0.0,0.4440726955064261,0.7962516179615625,1.0902777359813185,1.360517061003932,0.40630884087311686,0.27893320558583073,0.2521115706697437,0.2620445712140699,-0.034786866042746986,-0.10839255917754433,-0.15038008490911098,-0.20549426616225375,-0.44404168914742365,-0.44383901343492,-0.3102658876104415,-0.23713058362929074,-0.7584503288216529,-0.6679121386608962,-0.5612600949771099,-0.5168949108869182,0.0,-0.4188546729495143,-0.9667122086049235,-1.450312311406668,-1.7519614490906101,-1.043027662032355,-1.6243615777555913,-1.412726054862325,-1.1351089500706812,-0.999394523381225,-1.7977054958111933,-2.1891102305745083,-2.450104402518084,-0.9239367032753952,-1.6361986084604905,-1.4971868845072613,-1.2552480322057007,-0.8214736001432434,-1.3558683045669535,-1.2218743883480978,-1.014200095477179,0.0,-0.00014073130395415802,-0.00032265130050329567,-0.0004498148673397957,-0.0005447372006417943,-0.0006795625355043044,-0.0007566849230037611,-0.0006700261604956719,-0.0005762819326121881,-0.0006675511163252013,-0.0006893944331836235,-0.0006044342293074659,-0.0005856922840903751,-0.0006150621208117706,-0.0006331489220320208,-0.00047496765351797424,-0.00038569305274923065,-0.0005621029755949752,-0.000546229138651275,-0.0003592094948766017,-0.0002297471691066574
fuck_you,Right,0.0,0.450024125290938,0.816400513286968,1.139440134635486,1.4667934624689813,0.4293839662880706,0.3116935323335642,0.27415845358819046,0.2736811626002497,-0.005023921381186193,-0.047653426208981005,-0.093488495568313,-0.15239868022837946,-0.4039151580870182,-0.37489970501965897,-0.27023713714202285,-0.22039991086756813,-0.7099660995144244,-0.5881317609732026,-0.5028517106476109,-0.4742249562734471,0.0,-0.4044248702331382,-0.9255638204705794,-1.3676861747265185,-1.5640514139178465,-1.0279169641302006,-1.5864117748010353,-1.386533140713142,-1.12503647618892,-0.9999871984912612,-1.7459920932886674,-2.13188226447975,-2.3999572203049544,-0.9332638281261382,-1.6045470772124166,-1.461395092381632,-1.2204175734073526,-0.8363741545679374,-1.3235598989001185,-1.1878840381309783,-0.9876108131265127,0.0,-0.00012040186760696063,-0.0002896914175448751,-0.00041976199829307504,-0.0005280550818482485,-0.0005900553776762592,-0.0006853220214156361,-0.0006518854711298328,-0.0005978694513937041,-0.0005903061105859159,-0.0006185690092840494,-0.0005745091755022076,-0.0005838045757675031,-0.0005547100904681795,-0.0005805970663147153,-0.0004576272110969812,-0.0003883597418282096,-0.0005192445515825084,-0.0005050728097595699,-0.00033789294219431417,-0.00022177023654302073
