gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Right,0.0,-0.559064058324823,-1.0674390072240698,-1.1987403055435764,-0.9664099306419728,-0.6723319600713334,-0.7053140019197065,-0.7402460826912692,-0.7498167467654588,-0.3280013079114371,-0.390826086831024,-0.4218868543181467,-0.4068558828827369,-0.0023497671460001165,-0.07262060008205931,-0.11139919710190758,-0.09459672540362056,0.3499089934132119,0.23784523574236383,0.1956297695115023,0.2096192654284232,0.0,-0.07478608314125693,-0.4675994886660515,-0.9629151392974514,-1.2305645223083495,-0.9152790035337284,-1.2004330354478316,-0.8352751561169586,-0.6908303618951454,-0.9446772467138437,-1.2184477547060488,-0.8017258890845805,-0.6910055319014896,-0.9410202921102441,-1.1959260571596002,-0.8079472315214404,-0.6776749259859961,-0.9006478164653619,-1.1451652141192465,-0.8491930307075677,-0.7123973267627852,0.0,-0.0001809982614451882,-0.00021752335630832511,-0.0002613077981265849,-0.00025993767415368526,6.436402046634052e-05,-0.00019665999856903268,-0.00032160491309710413,-0.000370593095560436,4.797786373712026e-05,-0.00022190269784751784,-0.00025790255537129443,-0.00021403108268174356,-2.926564406689394e-05,-0.00030429448741820577,-0.00018378849457221,-3.052419005825419e-05,-0.0001272283156125591,-0.0002490529303324839,-0.0001194674171662895,1.0639493070086297e-05
puno,Right,0.0,-0.49092843018542665,-0.9117301551127805,-1.0244107328568626,-0.8024259804578514,-0.49055981458666803,-0.5723982672848799,-0.6033832067512114,-0.5713020701116082,-0.1838446174751009,-0.27724138860768577,-0.310886729136262,-0.24109293587183253,0.10948848245430846,0.019746023553395914,-0.046085634505528786,-0.0046269942304908085,0.4112476331909432,0.3106039951822403,0.23546334581121034,0.259513101224458,0.0,-0.21405367263139108,-0.5940835009253931,-1.010913076887521,-1.1922332255368848,-0.9839062400217407,-1.2269175209467986,-0.9062014673364773,-0.8031101751425175,-0.9829552969849353,-1.206021626468025,-0.837558509959726,-0.7484383242947302,-0.9433046319241583,-1.162565823747337,-0.8227265842314482,-0.7233699692426331,-0.8534216708709381,-1.087110050461296,-0.8444761972435515,-0.734382009773956,0.0,-0.00013698946739769657,-0.00018215742673827586,-0.00024254279817292654,-0.0002631189052263735,8.228352010814259e-05,-0.00010856921892905082,-0.00020436132092993979,-0.00025096390425956685,5.071676057707285e-05,-0.00016184515878373554,-0.00018234570035633113,-0.0001395829547110241,-3.056608901102901e-05,-0.00023450725383975955,-0.00012014525496168758,1.2876817082392777e-05,-0.00013104297967797633,-0.00020710376114111017,-8.253622624140438e-05,3.589115772372986e-05
puno,Right,0.0,-0.4948183700480339,-0.9600528118382365,-1.1515355011673913,-0.9973344712171592,-0.6451259607181512,-0.7123831960931417,-0.7033121937466741,-0.6895394152281306,-0.3389135221879806,-0.42895043240433217,-0.4131943737791185,-0.3606614907112254,-0.04062118254843718,-0.12571892397388418,-0.13801526063523978,-0.10452687487447881,0.2651465204426619,0.16321493786938643,0.12827214669706727,0.15420102995023205,0.0,-0.14159106137187444,-0.43871851216126695,-0.8132681608940968,-0.9985687767609618,-0.8944238921429726,-1.143102724180198,-0.8122994833462849,-0.721181710040734,-0.9408175083946746,-1.158073710805878,-0.7829729619404914,-0.7271491265995403,-0.9513190275872837,-1.1540473346830882,-0.8029982511707773,-0.7359953609804215,-0.9149075810205549,-1.1185660113339102,-0.8530273139759298,-0.7635886384507974,0.0,-0.00016161091741764992,-0.00023069115396109937,-0.0003085429731185028,-0.00034062115924383485,5.280686251087505e-05,-0.00015419913460390863,-0.00025284906005312754,-0.00030092787645377483,2.7234493528274482e-05,-0.00020695900511001551,-0.00023232713281597474,-0.0001901544767403443,-4.9786343014409615e-05,-0.0002729976361744844,-0.0001542969895456235,-1.568926889729327e-05,-0.00014721694827278268,-0.0002310894763587023,-0.00010110694118559534,2.2759214873735738e-05
puno,Right,0.0,-0.46194253941297264,-0.8741537087825124,-1.010990599478215,-0.7973676722396169,-0.5084456216467885,-0.6003092645027862,-0.6120584335268975,-0.5742642682647677,-0.21135934461805295,-0.3085758749532448,-0.3315417856672442,-0.25814959015497185,0.07959941936653449,0.0002994265046590056,-0.057555292636161076,-0.0046007444504260865,0.3780765478384131,0.2882026094348764,0.21332145686701298,0.2450157012884956,0.0,-0.19629365443476451,-0.5294217893448,-0.9036628859242298,-1.1054955161372717,-0.9574286371801889,-1.17500964769333,-0.8417950340742086,-0.7798129377757295,-0.9774084004700119,-1.1866513016044284,-0.79824649645427,-0.7671329609026963,-0.958769201784247,-1.1534651692993099,-0.7947251644036969,-0.74396100526444,-0.8993270921854091,-1.1226608168247023,-0.8628275816485562,-0.7774548745142656,0.0,-0.00013597019428276722,-0.00018177449411114422,-0.00023830033942210977,-0.00024550379158783006,9.7726238078691e-05,-7.88710224940957e-05,-0.00015458214241377736,-0.00018946396346092802,7.547510659143345e-05,-0.00011394384880298917,-0.00011219366158762593,-5.655189642888095e-05,2.5036087992808167e-06,-0.00018696983723054899,-5.920204677251208e-05,8.15405628239561e-05,-8.8724799179533e-05,-0.00014729420072402108,-1.1760660028644084e-05,0.00011506977946279896
puno,Right,0.0,-0.47183582472073227,-0.8799274932055756,-1.1089059012447202,-1.0833180562202886,-0.5230686027932216,-0.7449490665615155,-0.7133347119125499,-0.6329398821190355,-0.16269921260919035,-0.4346640750761607,-0.44159075527613295,-0.38755321778201124,0.15829267907538097,-0.13821589673752543,-0.15215282076625603,-0.09189186133422327,0.41967309101699957,0.1912316413450053,0.1600938475889189,0.21505720390097766,0.0,-0.042940122118795915,-0.2099499878567883,-0.3627463874991819,-0.5125467196177997,-1.0158443832667354,-0.4437853893722514,-0.2516759942967427,-0.37055512995974255,-0.986675634591339,-0.3626220489407509,-0.20889533462294027,-0.36893708958543303,-0.8494161690902169,-0.3065633893501291,-0.15775355083257195,-0.25525394754123615,-0.665537939750993,-0.2647153859441812,-0.1487442739293073,-0.22074800722305593,0.0,-0.0003595915434300076,-0.0005870156904627748,-0.0007567514454229554,-0.0008719562688735001,-0.0004017207550135873,-0.0006305504063195794,-0.000738090234254479,-0.00080420058428341,-0.0003543759206808498,-0.0005596777207129522,-0.0005777759740329139,-0.0005768879372967876,-0.0003421440881644514,-0.0005552110721594594,-0.00046787769297538926,-0.0003829728317501599,-0.00036885101704605994,-0.0005186797299967679,-0.00047678559234148367,-0.0004130368358521187
puno,Right,0.0,-0.5411087241146831,-1.0317264040579166,-1.1927899218255873,-1.0527157102275089,-0.7432318828480889,-0.7469187959983693,-0.7145048377140497,-0.7258045097219878,-0.4054069783114786,-0.42286100160740975,-0.40511290747197465,-0.41898661829694556,-0.08617929745937088,-0.1116237768474476,-0.10492907039186616,-0.11092995346049304,0.24980582638759308,0.1870529471802033,0.1806789617339558,0.1810171431993853,0.0,-0.030638158809164383,-0.3414217064750451,-0.7707494402810907,-1.0601039626447246,-0.8514365139965804,-1.1148971106141905,-0.7557578094498594,-0.6239897986365778,-0.9141362835942177,-1.1496937882790403,-0.7403224714969946,-0.6584858166105668,-0.9365083815946142,-1.1539162883492167,-0.7758570138183943,-0.680184291255142,-0.9226572289159991,-1.1297308690990961,-0.8390358622660018,-0.7280477015054961,0.0,-0.000248285979828577,-0.0003376087036697832,-0.0004209286168240482,-0.0004533406450517451,-2.629681138510293e-05,-0.00032572767308610285,-0.0004623776935831356,-0.0005124491709705873,-2.4294380178877544e-05,-0.00033515430912781785,-0.0003809391724782515,-0.00033559909723287714,-8.727425207165583e-05,-0.0004006841542917194,-0.00028652441389783253,-0.00012795999434885935,-0.00017475020276407473,-0.0003257220852958383,-0.0001999378785549034,-6.215959430679187e-05
puno,Right,0.0,-0.5049356846470257,-0.9969702651535147,-1.1607251522361994,-0.9855561295378527,-0.6969479302640763,-0.697261019747925,-0.6799328798713868,-0.6814206744898863,-0.38574028769308166,-0.40429765488351604,-0.38864565897196157,-0.3771274355595583,-0.08822184258080708,-0.11768447171394644,-0.11935483302355553,-0.10975479900824044,0.23129878013786126,0.16048603460883545,0.144892691344651,0.14972781733136808,0.0,-0.039198688036468914,-0.402813226986205,-0.851892684703601,-1.0842761725310122,-0.8873384138153394,-1.1481012570601794,-0.7879665985387819,-0.6679301291679537,-0.922607390064687,-1.1813258853879072,-0.7704133559427864,-0.6636950744730515,-0.9275896698233468,-1.1657344592843994,-0.7800337617386257,-0.6574285308610684,-0.9016603054707231,-1.1387464481580913,-0.8382467090868041,-0.7052628587457711,0.0,-0.00020342774626559232,-0.0002368731068342555,-0.00026481398237399175,-0.000244399262394506,3.8413529354163124e-05,-0.0001938812900963768,-0.0002970654556071706,-0.0003356830798114505,3.9507781475441514e-05,-0.00021589872790721965,-0.00024029734954035068,-0.00018565591094295812,-1.919671745588167e-05,-0.00028394357818891313,-0.00017446621768329125,-2.6317880205533374e-05,-9.896781011567116e-05,-0.00022609096547626,-0.00011217626662698956,1.0726511843487533e-05
puno,Right,0.0,-0.48925466487661795,-0.9143784727346442,-1.1165969346271185,-0.9561049668577606,-0.5629704382560601,-0.7815576930326321,-0.7102358411902824,-0.6147914883291682,-0.33170680523832186,-0.5485943823165674,-0.4760686470463105,-0.35765095462034324,-0.082954556772247,-0.28204364698314355,-0.24688906414665246,-0.14832621806867055,0.18724738689838896,-0.011460627397211692,-0.02172923878256359,0.06825214689145423,0.0,-0.13961175303957288,-0.42972212058535947,-0.7748081063755633,-0.9862287355820843,-0.8856527577705985,-1.0473813811980275,-0.7327183374612221,-0.6861305193136158,-0.9433825121920252,-1.0882985896966284,-0.7347882312695937,-0.7283152648752537,-0.9740484004041272,-1.1319370004267617,-0.7982363635555619,-0.781505919253189,-0.96425740897594,-1.1094054235583226,-0.8760668337989516,-0.8378472233160028,0.0,-0.00010634989980518493,-0.0001534187986565283,-0.00022436890188356204,-0.0002514832341552315,0.0001122747957593677,-7.771173599552344e-05,-0.00016064467422933945,-0.0001979784375773762,7.043461509091033e-05,-0.00014666462109220495,-0.00014817693624522582,-8.698569373230959e-05,-2.134994357925696e-05,-0.00022260174419475457,-9.852302807679643e-05,4.3244144693917114e-05,-0.00013131597680056666,-0.00020259773490745116,-8.800397054776878e-05,2.619797250203533e-05
puno,Right,0.0,-0.43685588816935544,-0.8154618569329857,-1.0005735485667633,-0.873186982508118,-0.5161257923856185,-0.7196567123150232,-0.6494475790471617,-0.5560455698363551,-0.2859238650167872,-0.501951967379438,-0.42921893024968144,-0.3045309902069302,-0.030444315860348372,-0.23567352257925087,-0.20462034549643937,-0.08989250928452236,0.2546608331385981,0.06804439792720308,0.026942344357216822,0.11108752993335722,0.0,-0.13325823895762093,-0.4113386589266315,-0.7240077443529004,-0.9765291677189767,-0.9145672267018776,-1.0285116866873407,-0.7116243760526916,-0.7136985986769412,-0.9582523225017938,-1.113768770647112,-0.7200817782131312,-0.7459424444136173,-0.9859950944904193,-1.1600256042050858,-0.7822825335967443,-0.791036278640241,-0.9771284230996343,-1.176090797564055,-0.909673574095565,-0.8559316413295903,0.0,-0.00012121520012618468,-0.0001753180774472827,-0.00024942869782747956,-0.00027047876840236766,0.00010962066591562508,-0.00011327759790902143,-0.00022002257508318236,-0.00027253054761792404,7.077776212859582e-05,-0.00017480176298784845,-0.0001807688854318196,-0.00011646543077127708,-2.358619458031178e-05,-0.0002544122507629894,-0.00011599326284538315,4.616022046645464e-05,-0.00013845868122692553,-0.00022297108726361404,-9.45827951832504e-05,3.673408302695832e-05
puno,Right,0.0,-0.45166272833490395,-0.8796622653976225,-1.0579333143313208,-0.9073630449144441,-0.47190521636306115,-0.7305656032223987,-0.6891583925252481,-0.5995368672728242,-0.2457159239340896,-0.4922022511961947,-0.45270192932043146,-0.3243442998001078,-0.014849664732048462,-0.22605433126201996,-0.2277554043038061,-0.11691742126839065,0.2188057919203263,0.02825355796312761,-0.016024389222723253,0.06912261100705862,0.0,-0.15544518453988604,-0.5001676762459272,-0.8272015017037316,-1.0134969310113895,-0.9422452333245864,-1.069700776887725,-0.7636322456324027,-0.7528577927533245,-0.969341870636516,-1.0772805652571096,-0.7297867542112941,-0.7493930467574084,-0.96321005007011,-1.0698379661871498,-0.7410588763935063,-0.7470208814349862,-0.919161303444675,-1.0181109159065482,-0.7919771145863154,-0.7606672379197743,0.0,-0.0001282301361759455,-0.00017835538716081564,-0.00023808280736700604,-0.0002464490386341077,4.422770062895195e-05,-0.0001349030530768376,-0.00019618096502083644,-0.00022017630635493845,1.7464525867501035e-05,-0.00019285623576477157,-0.00016933744994054008,-9.345556159075153e-05,-5.737963703355773e-05,-0.00025099781086634383,-0.00011960161442601246,2.262124493615278e-05,-0.00015210604074005475,-0.00021806774535090197,-0.00010840487573464213,8.412705711159575e-07
puno,Left,0.0,0.4792370979333856,0.9322070968655218,1.0995485876683386,0.9089266450728055,0.652142050960957,0.7415903734001041,0.6665925174679479,0.655851286733966,0.3625519621175495,0.4272818319389368,0.37875696969108213,0.3849963092657801,0.0736779379259736,0.11456903951055054,0.09857762483699026,0.10663543982214356,-0.2435332227488688,-0.20774042841751228,-0.1838214160551777,-0.1743034189419907,0.0,-0.14349998252269577,-0.4516523433696217,-0.8614064702958714,-1.1194942516552873,-0.8364405398220505,-1.0486273519805867,-0.7073207624980941,-0.677300079888978,-0.9319635456663163,-1.1351109475576853,-0.7200714912666085,-0.750954807457061,-0.9820954814745609,-1.2068127849581571,-0.7945994876245651,-0.778265284423992,-1.014037591759366,-1.1542622254751176,-0.8694732021155898,-0.8122136086303231,0.0,-0.00022651637174765435,-0.0002866033189588415,-0.0003178485522805505,-0.0002973192493748988,-8.947039291377582e-05,-0.0003241300877221289,-0.0004288159596484022,-0.0004791973751076019,-6.0516578125574345e-05,-0.0002849226998233276,-0.00029516214612426586,-0.0002677489421517264,-8.010751082485866e-05,-0.00034102579054379564,-0.00021669253637929094,-8.601620042750747e-05,-0.00011765584965899072,-0.0002595457759315181,-0.00014925262801404704,-3.9629640464166784e-05
puno,Left,0.0,0.44335698514773375,0.8926481465180404,1.052811818113604,0.8701353320705311,0.5924440325528043,0.7302528493601403,0.6496515578783102,0.6046998612298352,0.31265620454975834,0.4119323658251912,0.3654663942475097,0.3322043062192035,0.036780698822141855,0.10700816783062252,0.0991599184058673,0.07001725201830847,-0.2709499553745563,-0.20708927015175713,-0.1745765997550818,-0.18412766618356238,0.0,-0.16406101638663018,-0.4797280118176444,-0.853615769055097,-1.0775200567006138,-0.8801224710234363,-1.0579391877575433,-0.7177671567740443,-0.6901213032551877,-0.9498663440364437,-1.110440158369122,-0.7222583852904912,-0.748416854444922,-0.9734387811891317,-1.1641863301960713,-0.7760909430567983,-0.7499272638554413,-0.9817711588184549,-1.1155520547339106,-0.8422207241632954,-0.7787240335469069,0.0,-0.00018403513903585386,-0.00022395526350235141,-0.00024118697725797857,-0.00021388425679943628,-7.081972843136446e-05,-0.0002612170341782803,-0.0003482888930203425,-0.0003935375640943009,-5.221155279685139e-05,-0.00022362475552718773,-0.00023075631362784265,-0.00021426671643539838,-7.244869967252411e-05,-0.0002722509848281681,-0.0001563857386234916,-4.880040324745133e-05,-0.00010748987057418447,-0.0002059381474274086,-9.142398907015393e-05,1.186753415518248e-05
puno,Left,0.0,0.4769606007792796,0.9059531701494588,1.0978710597594397,0.9084330730327034,0.581142106459207,0.7877689695930417,0.6833802648201375,0.6107427490549826,0.33353072221520846,0.4936269751258279,0.42755496801116954,0.3643001478684969,0.07471707396614359,0.1931882903096145,0.18063400717959416,0.12479078867926024,-0.21277635204025866,-0.1194142424762014,-0.08707713046813882,-0.10801180613000717,0.0,-0.18041843173608269,-0.48658573803775557,-0.8181721406789941,-0.9995182260408599,-0.8762926590840128,-1.033426128140725,-0.7007403294917973,-0.6578632732831894,-0.942739215528712,-1.0914601634460666,-0.7261139406162026,-0.697731166356094,-0.962459197981293,-1.1476751980841402,-0.7898505572912987,-0.718441625063469,-0.9590422996657435,-1.1199237096577606,-0.8687937176697831,-0.7755174113068207,0.0,-0.00014733571724373712,-0.00017839090830809273,-0.000204117832449021,-0.00019084303837585873,-1.3849552889614367e-05,-0.0001926779146750248,-0.0002806264348241044,-0.0003272136965343538,-1.805262334725833e-05,-0.0002053983258181733,-0.0002290432199018293,-0.0002140030930622326,-5.926587769136619e-05,-0.00024613749033340583,-0.00014325332463469188,-3.952522154134426e-05,-0.00011491467366789595,-0.00019666668843630256,-8.756647027267252e-05,1.3015358973141544e-05
puno,Left,0.0,0.4548898797740656,0.9423210321999366,1.1386365369535898,0.9693391506891674,0.6621938067586373,0.7871063822931013,0.6773249725990423,0.641614436288113,0.3816406433403877,0.4630181241699048,0.3916657372867228,0.37274821610354936,0.11068318000530017,0.15587278023937465,0.1300650858996517,0.11943866775056322,-0.17274139287825252,-0.14745035352882632,-0.12823173825849835,-0.11945421923856546,0.0,-0.10672624325967275,-0.389870424770707,-0.7409836561008545,-0.9587497243788097,-0.840788753638774,-0.9879901896268014,-0.6489704409006627,-0.6033023715889174,-0.9243107585816404,-1.060851845160331,-0.6816395691166962,-0.6780500118230965,-0.9517505766967936,-1.1078924066443496,-0.7533632273992441,-0.7215002824527608,-0.9571818605255017,-1.0720305775030758,-0.8241520847598961,-0.7587859530191459,0.0,-0.00022512797690546005,-0.00027948341202126766,-0.00030193148546895043,-0.000279462462239294,-0.00011929812355633591,-0.0003135653005649683,-0.0004094734661175878,-0.0004612611998022074,-8.206435941784098e-05,-0.00025906635307492614,-0.00026778668390217995,-0.00024878395810908223,-8.619461848552276e-05,-0.00026943932878501794,-0.00015700985633378868,-5.514648044566648e-05,-0.0001103174805445582,-0.00018752947005831714,-7.475380882768786e-05,2.4484858661732857e-05
